Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 厦门卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 8955 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.10.77.225:808/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://113.235.144.112:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://113.235.196.110:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://175.171.17.47:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.171.216.209:4000/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000075$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 506 ms, Speed: 0.17 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.114.248:8445/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://1.203.111.193:17777/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.221.162.225:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xmsh-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 626 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.128.86.76:8133/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://r.jdshipin.com/p8dEo$订阅源, Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.221.167.14:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 511 ms, Speed: 0.28 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.235.176:8000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.243.98.12:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 厦门卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xmsh-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源, Date: None, Delay: 506 ms, Speed: 0.17 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.122.163.183:19999/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 1516 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: 厦门卫视, URL: http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.249.203:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.219.79.161:4000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.118.159.0:8686/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://171.213.196.134:8088/udp/239.93.42.57:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.171.80.176:8888/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 1129 ms, Speed: 0.32 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.122.162.7:19999/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.171.216.225:4000/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.28 M/s, Resolution: None
Name: 厦门卫视, URL: http://175.171.2.30:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.249.215.204:9888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.249.229.24:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.166:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://125.33.89.106:5566/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.239.133:9876/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 503 ms, Speed: 0.29 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.28 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.243.102.150:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.249.230.215:9888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.10.77.114:808/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: None
Name: 厦门卫视, URL: http://113.236.31.149:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 2651 ms, Speed: 0.03 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.117.237.15:8680/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 2647 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://61.243.161.199:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Delay: 3080 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://117.27.190.42:9998/rtp/239.61.2.11:8060$福建电信组播源, Date: 2024-05-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://37.27.111.214:8080/live/7/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华视HD, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2748 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.51:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.234.31.101:7004udp://@224.9.2.50:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000048$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2167 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2664 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.114.137.86:888/rtp/239.200.200.35:8204$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.159:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 8955 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
