Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 3564 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.10.77.225:808/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://113.235.144.112:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://113.235.196.110:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://175.171.17.47:777/rtp/232.0.0.160:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.171.216.209:4000/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000075$订阅源, Date: None, Delay: 8800 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.114.248:8445/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://1.203.111.193:17777/udp/225.1.8.166:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.221.162.225:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xmsh-1$订阅源, Date: None, Delay: 4360 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.143:4120$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
